#  California Average Temperature
# Units: Degrees Fahrenheit
Date,Value
201601,44.5
201602,51.8
201603,52.5
201604,57.9
201605,62.2
201606,73.5
201607,76.8
201608,76.2
201609,69.5
201610,60.5
201611,52.8
201612,43.4
201701,42.2
201702,47.3
201703,53.4
201704,55.6
201705,63.4
201706,72.8
201707,78.8
201708,77.9
201709,69.8
201710,62
201711,53.4
201712,47.5
201801,48.9
201802,46.6
201803,49
201804,57.2
201805,63
201806,71.4
201807,79.6
201808,76.4
201809,71.1
201810,60.9
201811,52.6
201812,44.8
201901,46.1
201902,40.6
201903,48.9
201904,58.2
201905,58.6
201906,71.1
201907,75.5
201908,76.8
201909,68.9
201910,58.8
201911,53
201912,44.4
202001,45.3
202002,49.2
202003,48
202004,56.6
202005,64.6
202006,70.4
202007,76.6
202008,78.9
202009,74
202010,66.2
202011,50.9
202012,45.5
202101,45.5
202102,47.4
202103,48.2
202104,58.2
202105,64.5
202106,74.9
202107,79.8
202108,77
202109,72.2
202110,58.2
202111,54.8
202112,43.5
202201,46.2
202202,47.4
202203,52.9
202204,55.9
202205,62.4
202206,72
202207,77.6
202208,78.4
202209,73.8
202210,63.7
202211,46.8
202212,43.5
202301,42.6
202302,42.7
202303,44.2
202304,55.3
202305,62
202306,67
202307,79
202308,75.9
202309,68.1
202310,62.2
202311,51.9
202312,48.1
202401,45.7
202402,46.3
202403,48.8
202404,55.2
202405,63
202406,74
202407,81.5
202408,76.1
202409,72.5
202410,65.5
202411,48.4
202412,48.4
